startTime,count
2023-06-18 21:39:04,1
2023-06-18 21:39:05,1
2023-06-18 21:39:06,0
2023-06-18 21:39:07,1
2023-06-18 21:39:08,1
2023-06-18 21:39:09,0
2023-06-18 21:39:10,0
2023-06-18 21:39:11,0
2023-06-18 21:39:12,0
2023-06-18 21:39:13,2
2023-06-18 21:39:14,0
2023-06-18 21:39:15,1
2023-06-18 21:39:16,2
2023-06-18 21:39:17,2
2023-06-18 21:39:18,0
2023-06-18 21:39:19,3
2023-06-18 21:39:20,0
2023-06-18 21:39:21,1
2023-06-18 21:39:22,1
2023-06-18 21:39:23,1
2023-06-18 21:39:24,0
2023-06-18 21:39:25,0
2023-06-18 21:39:26,0
2023-06-18 21:39:27,0
2023-06-18 21:39:28,0
2023-06-18 21:39:29,0
2023-06-18 21:39:30,0
2023-06-18 21:39:31,0
2023-06-18 21:39:32,0
2023-06-18 21:39:33,1
2023-06-18 21:39:34,0
2023-06-18 21:39:35,0
2023-06-18 21:39:36,1
2023-06-18 21:39:37,0
2023-06-18 21:39:38,1
2023-06-18 21:39:39,2
2023-06-18 21:39:40,1
2023-06-18 21:39:41,0
2023-06-18 21:39:42,0
2023-06-18 21:39:43,0
2023-06-18 21:39:44,3
2023-06-18 21:39:45,0
2023-06-18 21:39:46,0
2023-06-18 21:39:47,0
2023-06-18 21:39:48,0
2023-06-18 21:39:49,1
2023-06-18 21:39:50,1
2023-06-18 21:39:51,1
2023-06-18 21:39:52,1
2023-06-18 21:39:53,1
2023-06-18 21:39:54,0
2023-06-18 21:39:55,1
2023-06-18 21:39:56,0
2023-06-18 21:39:57,0
2023-06-18 21:39:58,0
2023-06-18 21:39:59,0
2023-06-18 21:40:00,0
2023-06-18 21:40:01,1
2023-06-18 21:40:02,1
2023-06-18 21:40:03,2
2023-06-18 21:40:04,0
2023-06-18 21:40:05,1
2023-06-18 21:40:06,1
2023-06-18 21:40:07,0
2023-06-18 21:40:08,0
2023-06-18 21:40:09,0
2023-06-18 21:40:10,0
2023-06-18 21:40:11,0
2023-06-18 21:40:12,0
2023-06-18 21:40:13,0
2023-06-18 21:40:14,1
2023-06-18 21:40:15,0
2023-06-18 21:40:16,0
2023-06-18 21:40:17,0
2023-06-18 21:40:18,0
2023-06-18 21:40:19,0
2023-06-18 21:40:20,0
2023-06-18 21:40:21,1
2023-06-18 21:40:22,1
2023-06-18 21:40:23,0
2023-06-18 21:40:24,0
2023-06-18 21:40:25,0
2023-06-18 21:40:26,1
2023-06-18 21:40:27,0
2023-06-18 21:40:28,1
2023-06-18 21:40:29,0
2023-06-18 21:40:30,1
2023-06-18 21:40:31,0
2023-06-18 21:40:32,0
2023-06-18 21:40:33,0
2023-06-18 21:40:34,1
2023-06-18 21:40:35,0
2023-06-18 21:40:36,0
2023-06-18 21:40:37,0
2023-06-18 21:40:38,0
2023-06-18 21:40:39,0
2023-06-18 21:40:40,1
2023-06-18 21:40:41,0
2023-06-18 21:40:42,0
2023-06-18 21:40:43,0
2023-06-18 21:40:44,0
2023-06-18 21:40:45,0
2023-06-18 21:40:46,0
2023-06-18 21:40:47,0
2023-06-18 21:40:48,2
2023-06-18 21:40:49,1
2023-06-18 21:40:50,0
2023-06-18 21:40:51,2
2023-06-18 21:40:52,1
2023-06-18 21:40:53,4
2023-06-18 21:40:54,0
2023-06-18 21:40:55,1
2023-06-18 21:40:56,0
2023-06-18 21:40:57,0
2023-06-18 21:40:58,0
2023-06-18 21:40:59,1
2023-06-18 21:41:00,0
2023-06-18 21:41:01,1
2023-06-18 21:41:02,0
2023-06-18 21:41:03,1
2023-06-18 21:41:04,1
2023-06-18 21:41:05,1
2023-06-18 21:41:06,1
2023-06-18 21:41:07,0
2023-06-18 21:41:08,1
2023-06-18 21:41:09,0
2023-06-18 21:41:10,0
2023-06-18 21:41:11,1
2023-06-18 21:41:12,0
2023-06-18 21:41:13,0
2023-06-18 21:41:14,1
2023-06-18 21:41:15,0
2023-06-18 21:41:16,1
2023-06-18 21:41:17,0
2023-06-18 21:41:18,0
2023-06-18 21:41:19,1
2023-06-18 21:41:20,1
2023-06-18 21:41:21,2
