startTime,count
2023-06-18 21:50:54,1
2023-06-18 21:50:55,0
2023-06-18 21:50:56,0
2023-06-18 21:50:57,0
2023-06-18 21:50:58,0
2023-06-18 21:50:59,0
2023-06-18 21:51:00,0
2023-06-18 21:51:01,0
2023-06-18 21:51:02,0
2023-06-18 21:51:03,0
2023-06-18 21:51:04,0
2023-06-18 21:51:05,0
2023-06-18 21:51:06,0
2023-06-18 21:51:07,0
2023-06-18 21:51:08,0
2023-06-18 21:51:09,0
2023-06-18 21:51:10,0
2023-06-18 21:51:11,0
2023-06-18 21:51:12,0
2023-06-18 21:51:13,0
2023-06-18 21:51:14,0
2023-06-18 21:51:15,0
2023-06-18 21:51:16,0
2023-06-18 21:51:17,0
2023-06-18 21:51:18,0
2023-06-18 21:51:19,0
2023-06-18 21:51:20,0
2023-06-18 21:51:21,0
2023-06-18 21:51:22,0
2023-06-18 21:51:23,0
2023-06-18 21:51:24,0
2023-06-18 21:51:25,0
2023-06-18 21:51:26,0
2023-06-18 21:51:27,0
2023-06-18 21:51:28,0
2023-06-18 21:51:29,0
2023-06-18 21:51:30,0
2023-06-18 21:51:31,0
2023-06-18 21:51:32,0
2023-06-18 21:51:33,0
2023-06-18 21:51:34,0
2023-06-18 21:51:35,0
2023-06-18 21:51:36,0
2023-06-18 21:51:37,0
2023-06-18 21:51:38,0
2023-06-18 21:51:39,0
2023-06-18 21:51:40,0
2023-06-18 21:51:41,0
2023-06-18 21:51:42,0
2023-06-18 21:51:43,0
2023-06-18 21:51:44,0
2023-06-18 21:51:45,0
2023-06-18 21:51:46,0
2023-06-18 21:51:47,0
2023-06-18 21:51:48,0
2023-06-18 21:51:49,0
2023-06-18 21:51:50,0
2023-06-18 21:51:51,0
2023-06-18 21:51:52,0
2023-06-18 21:51:53,0
2023-06-18 21:51:54,0
2023-06-18 21:51:55,0
2023-06-18 21:51:56,0
2023-06-18 21:51:57,0
2023-06-18 21:51:58,0
2023-06-18 21:51:59,0
2023-06-18 21:52:00,0
2023-06-18 21:52:01,0
2023-06-18 21:52:02,1
