startTime,count
2023-06-18 21:44:17,1
2023-06-18 21:44:18,0
2023-06-18 21:44:19,0
2023-06-18 21:44:20,0
2023-06-18 21:44:21,0
2023-06-18 21:44:22,0
2023-06-18 21:44:23,0
2023-06-18 21:44:24,0
2023-06-18 21:44:25,0
2023-06-18 21:44:26,0
2023-06-18 21:44:27,0
2023-06-18 21:44:28,0
2023-06-18 21:44:29,0
2023-06-18 21:44:30,0
2023-06-18 21:44:31,0
2023-06-18 21:44:32,0
2023-06-18 21:44:33,0
2023-06-18 21:44:34,0
2023-06-18 21:44:35,0
2023-06-18 21:44:36,0
2023-06-18 21:44:37,0
2023-06-18 21:44:38,0
2023-06-18 21:44:39,0
2023-06-18 21:44:40,0
2023-06-18 21:44:41,0
2023-06-18 21:44:42,0
2023-06-18 21:44:43,0
2023-06-18 21:44:44,0
2023-06-18 21:44:45,0
2023-06-18 21:44:46,0
2023-06-18 21:44:47,0
2023-06-18 21:44:48,0
2023-06-18 21:44:49,0
2023-06-18 21:44:50,0
2023-06-18 21:44:51,0
2023-06-18 21:44:52,0
2023-06-18 21:44:53,0
2023-06-18 21:44:54,0
2023-06-18 21:44:55,0
2023-06-18 21:44:56,0
2023-06-18 21:44:57,0
2023-06-18 21:44:58,0
2023-06-18 21:44:59,0
2023-06-18 21:45:00,0
2023-06-18 21:45:01,0
2023-06-18 21:45:02,0
2023-06-18 21:45:03,0
2023-06-18 21:45:04,0
2023-06-18 21:45:05,0
2023-06-18 21:45:06,0
2023-06-18 21:45:07,0
2023-06-18 21:45:08,0
2023-06-18 21:45:09,0
2023-06-18 21:45:10,0
2023-06-18 21:45:11,0
2023-06-18 21:45:12,0
2023-06-18 21:45:13,0
2023-06-18 21:45:14,0
2023-06-18 21:45:15,0
2023-06-18 21:45:16,0
2023-06-18 21:45:17,0
2023-06-18 21:45:18,0
2023-06-18 21:45:19,0
2023-06-18 21:45:20,0
2023-06-18 21:45:21,0
2023-06-18 21:45:22,0
2023-06-18 21:45:23,0
2023-06-18 21:45:24,0
2023-06-18 21:45:25,0
