startTime,count
2023-06-18 21:39:01,1
2023-06-18 21:39:02,1
2023-06-18 21:39:03,2
2023-06-18 21:39:04,3
2023-06-18 21:39:05,0
2023-06-18 21:39:06,2
2023-06-18 21:39:07,6
2023-06-18 21:39:08,0
2023-06-18 21:39:09,3
2023-06-18 21:39:10,4
2023-06-18 21:39:11,0
2023-06-18 21:39:12,1
2023-06-18 21:39:13,3
2023-06-18 21:39:14,3
2023-06-18 21:39:15,2
2023-06-18 21:39:16,2
2023-06-18 21:39:17,5
2023-06-18 21:39:18,0
2023-06-18 21:39:19,1
2023-06-18 21:39:20,2
2023-06-18 21:39:21,1
2023-06-18 21:39:22,2
2023-06-18 21:39:23,2
2023-06-18 21:39:24,2
2023-06-18 21:39:25,2
2023-06-18 21:39:26,3
2023-06-18 21:39:27,0
2023-06-18 21:39:28,5
2023-06-18 21:39:29,2
2023-06-18 21:39:30,0
2023-06-18 21:39:31,6
2023-06-18 21:39:32,0
2023-06-18 21:39:33,0
2023-06-18 21:39:34,4
2023-06-18 21:39:35,3
2023-06-18 21:39:36,0
2023-06-18 21:39:37,5
2023-06-18 21:39:38,0
2023-06-18 21:39:39,1
2023-06-18 21:39:40,6
2023-06-18 21:39:41,0
2023-06-18 21:39:42,3
2023-06-18 21:39:43,3
2023-06-18 21:39:44,0
2023-06-18 21:39:45,4
2023-06-18 21:39:46,3
2023-06-18 21:39:47,0
2023-06-18 21:39:48,2
2023-06-18 21:39:49,2
2023-06-18 21:39:50,1
2023-06-18 21:39:51,3
2023-06-18 21:39:52,2
2023-06-18 21:39:53,2
2023-06-18 21:39:54,0
2023-06-18 21:39:55,2
2023-06-18 21:39:56,3
2023-06-18 21:39:57,2
2023-06-18 21:39:58,2
2023-06-18 21:39:59,0
2023-06-18 21:40:00,2
2023-06-18 21:40:01,1
2023-06-18 21:40:02,3
2023-06-18 21:40:03,0
2023-06-18 21:40:04,2
2023-06-18 21:40:05,2
2023-06-18 21:40:06,2
2023-06-18 21:40:07,3
2023-06-18 21:40:08,0
2023-06-18 21:40:09,0
2023-06-18 21:40:10,4
2023-06-18 21:40:11,0
2023-06-18 21:40:12,0
2023-06-18 21:40:13,1
2023-06-18 21:40:14,0
2023-06-18 21:40:15,0
2023-06-18 21:40:16,4
2023-06-18 21:40:17,1
2023-06-18 21:40:18,2
2023-06-18 21:40:19,2
2023-06-18 21:40:20,0
2023-06-18 21:40:21,3
2023-06-18 21:40:22,1
2023-06-18 21:40:23,0
2023-06-18 21:40:24,1
2023-06-18 21:40:25,1
2023-06-18 21:40:26,1
2023-06-18 21:40:27,2
2023-06-18 21:40:28,1
2023-06-18 21:40:29,0
2023-06-18 21:40:30,1
2023-06-18 21:40:31,2
2023-06-18 21:40:32,2
2023-06-18 21:40:33,0
2023-06-18 21:40:34,2
2023-06-18 21:40:35,0
2023-06-18 21:40:36,0
2023-06-18 21:40:37,2
2023-06-18 21:40:38,0
2023-06-18 21:40:39,0
2023-06-18 21:40:40,1
2023-06-18 21:40:41,1
2023-06-18 21:40:42,0
2023-06-18 21:40:43,1
