startTime,count
2023-06-18 21:44:05,1
2023-06-18 21:44:06,0
2023-06-18 21:44:07,0
2023-06-18 21:44:08,0
2023-06-18 21:44:09,0
2023-06-18 21:44:10,0
2023-06-18 21:44:11,0
2023-06-18 21:44:12,0
2023-06-18 21:44:13,0
2023-06-18 21:44:14,0
2023-06-18 21:44:15,0
2023-06-18 21:44:16,0
2023-06-18 21:44:17,0
2023-06-18 21:44:18,0
2023-06-18 21:44:19,0
2023-06-18 21:44:20,0
2023-06-18 21:44:21,0
2023-06-18 21:44:22,0
2023-06-18 21:44:23,0
2023-06-18 21:44:24,0
2023-06-18 21:44:25,0
2023-06-18 21:44:26,0
2023-06-18 21:44:27,0
2023-06-18 21:44:28,0
2023-06-18 21:44:29,0
2023-06-18 21:44:30,0
2023-06-18 21:44:31,0
2023-06-18 21:44:32,0
2023-06-18 21:44:33,0
2023-06-18 21:44:34,0
2023-06-18 21:44:35,0
2023-06-18 21:44:36,0
2023-06-18 21:44:37,0
2023-06-18 21:44:38,0
2023-06-18 21:44:39,0
2023-06-18 21:44:40,0
2023-06-18 21:44:41,0
2023-06-18 21:44:42,0
2023-06-18 21:44:43,0
2023-06-18 21:44:44,0
2023-06-18 21:44:45,0
2023-06-18 21:44:46,0
2023-06-18 21:44:47,0
2023-06-18 21:44:48,0
2023-06-18 21:44:49,0
2023-06-18 21:44:50,0
2023-06-18 21:44:51,0
2023-06-18 21:44:52,0
2023-06-18 21:44:53,0
2023-06-18 21:44:54,0
2023-06-18 21:44:55,0
2023-06-18 21:44:56,0
2023-06-18 21:44:57,0
2023-06-18 21:44:58,0
2023-06-18 21:44:59,0
2023-06-18 21:45:00,0
2023-06-18 21:45:01,0
2023-06-18 21:45:02,0
2023-06-18 21:45:03,0
2023-06-18 21:45:04,0
2023-06-18 21:45:05,0
2023-06-18 21:45:06,0
2023-06-18 21:45:07,0
2023-06-18 21:45:08,0
2023-06-18 21:45:09,0
2023-06-18 21:45:10,0
2023-06-18 21:45:11,0
2023-06-18 21:45:12,0
2023-06-18 21:45:13,0
2023-06-18 21:45:14,0
2023-06-18 21:45:15,0
2023-06-18 21:45:16,0
2023-06-18 21:45:17,0
2023-06-18 21:45:18,0
2023-06-18 21:45:19,0
2023-06-18 21:45:20,0
2023-06-18 21:45:21,0
2023-06-18 21:45:22,0
2023-06-18 21:45:23,0
2023-06-18 21:45:24,0
2023-06-18 21:45:25,0
2023-06-18 21:45:26,0
2023-06-18 21:45:27,0
2023-06-18 21:45:28,0
2023-06-18 21:45:29,0
2023-06-18 21:45:30,0
2023-06-18 21:45:31,0
2023-06-18 21:45:32,0
2023-06-18 21:45:33,0
2023-06-18 21:45:34,0
2023-06-18 21:45:35,0
2023-06-18 21:45:36,0
2023-06-18 21:45:37,0
2023-06-18 21:45:38,0
2023-06-18 21:45:39,0
2023-06-18 21:45:40,0
2023-06-18 21:45:41,0
2023-06-18 21:45:42,0
2023-06-18 21:45:43,0
2023-06-18 21:45:44,0
2023-06-18 21:45:45,0
2023-06-18 21:45:46,0
2023-06-18 21:45:47,0
2023-06-18 21:45:48,0
2023-06-18 21:45:49,0
2023-06-18 21:45:50,0
2023-06-18 21:45:51,0
2023-06-18 21:45:52,0
2023-06-18 21:45:53,0
2023-06-18 21:45:54,0
2023-06-18 21:45:55,0
2023-06-18 21:45:56,0
2023-06-18 21:45:57,0
2023-06-18 21:45:58,0
2023-06-18 21:45:59,0
2023-06-18 21:46:00,0
2023-06-18 21:46:01,0
2023-06-18 21:46:02,0
2023-06-18 21:46:03,0
2023-06-18 21:46:04,0
2023-06-18 21:46:05,0
2023-06-18 21:46:06,0
2023-06-18 21:46:07,0
2023-06-18 21:46:08,0
2023-06-18 21:46:09,0
2023-06-18 21:46:10,0
2023-06-18 21:46:11,0
2023-06-18 21:46:12,0
2023-06-18 21:46:13,0
2023-06-18 21:46:14,0
2023-06-18 21:46:15,0
2023-06-18 21:46:16,0
2023-06-18 21:46:17,0
2023-06-18 21:46:18,0
2023-06-18 21:46:19,0
2023-06-18 21:46:20,0
2023-06-18 21:46:21,0
2023-06-18 21:46:22,0
2023-06-18 21:46:23,0
2023-06-18 21:46:24,0
2023-06-18 21:46:25,0
2023-06-18 21:46:26,0
2023-06-18 21:46:27,0
2023-06-18 21:46:28,0
2023-06-18 21:46:29,0
2023-06-18 21:46:30,0
2023-06-18 21:46:31,0
2023-06-18 21:46:32,0
2023-06-18 21:46:33,0
2023-06-18 21:46:34,0
2023-06-18 21:46:35,0
2023-06-18 21:46:36,0
2023-06-18 21:46:37,0
2023-06-18 21:46:38,0
2023-06-18 21:46:39,0
2023-06-18 21:46:40,0
2023-06-18 21:46:41,0
2023-06-18 21:46:42,0
2023-06-18 21:46:43,0
2023-06-18 21:46:44,0
2023-06-18 21:46:45,0
2023-06-18 21:46:46,0
2023-06-18 21:46:47,0
2023-06-18 21:46:48,0
2023-06-18 21:46:49,0
2023-06-18 21:46:50,0
2023-06-18 21:46:51,0
2023-06-18 21:46:52,0
2023-06-18 21:46:53,0
2023-06-18 21:46:54,0
2023-06-18 21:46:55,0
2023-06-18 21:46:56,0
2023-06-18 21:46:57,0
2023-06-18 21:46:58,0
2023-06-18 21:46:59,0
2023-06-18 21:47:00,0
2023-06-18 21:47:01,0
2023-06-18 21:47:02,0
2023-06-18 21:47:03,0
2023-06-18 21:47:04,0
2023-06-18 21:47:05,0
2023-06-18 21:47:06,0
2023-06-18 21:47:07,0
2023-06-18 21:47:08,0
2023-06-18 21:47:09,0
2023-06-18 21:47:10,0
2023-06-18 21:47:11,0
2023-06-18 21:47:12,0
2023-06-18 21:47:13,0
2023-06-18 21:47:14,0
2023-06-18 21:47:15,0
2023-06-18 21:47:16,0
2023-06-18 21:47:17,0
2023-06-18 21:47:18,0
2023-06-18 21:47:19,0
2023-06-18 21:47:20,0
2023-06-18 21:47:21,0
2023-06-18 21:47:22,0
2023-06-18 21:47:23,0
2023-06-18 21:47:24,0
2023-06-18 21:47:25,0
2023-06-18 21:47:26,0
2023-06-18 21:47:27,0
2023-06-18 21:47:28,0
2023-06-18 21:47:29,0
2023-06-18 21:47:30,0
2023-06-18 21:47:31,0
2023-06-18 21:47:32,0
2023-06-18 21:47:33,0
2023-06-18 21:47:34,0
2023-06-18 21:47:35,0
2023-06-18 21:47:36,0
2023-06-18 21:47:37,0
2023-06-18 21:47:38,0
2023-06-18 21:47:39,0
2023-06-18 21:47:40,0
2023-06-18 21:47:41,0
2023-06-18 21:47:42,0
2023-06-18 21:47:43,0
2023-06-18 21:47:44,0
2023-06-18 21:47:45,0
2023-06-18 21:47:46,0
2023-06-18 21:47:47,0
2023-06-18 21:47:48,0
2023-06-18 21:47:49,0
2023-06-18 21:47:50,0
2023-06-18 21:47:51,0
2023-06-18 21:47:52,0
2023-06-18 21:47:53,0
2023-06-18 21:47:54,0
2023-06-18 21:47:55,0
2023-06-18 21:47:56,0
2023-06-18 21:47:57,0
2023-06-18 21:47:58,0
2023-06-18 21:47:59,0
2023-06-18 21:48:00,0
2023-06-18 21:48:01,0
2023-06-18 21:48:02,0
2023-06-18 21:48:03,0
2023-06-18 21:48:04,0
