startTime,count
2023-06-18 21:39:07,4
2023-06-18 21:39:08,2
2023-06-18 21:39:09,1
2023-06-18 21:39:10,0
2023-06-18 21:39:11,0
2023-06-18 21:39:12,0
2023-06-18 21:39:13,1
2023-06-18 21:39:14,4
2023-06-18 21:39:15,2
2023-06-18 21:39:16,1
2023-06-18 21:39:17,0
2023-06-18 21:39:18,1
2023-06-18 21:39:19,0
2023-06-18 21:39:20,1
2023-06-18 21:39:21,1
2023-06-18 21:39:22,3
2023-06-18 21:39:23,2
2023-06-18 21:39:24,0
2023-06-18 21:39:25,0
2023-06-18 21:39:26,1
2023-06-18 21:39:27,2
2023-06-18 21:39:28,0
2023-06-18 21:39:29,1
2023-06-18 21:39:30,0
2023-06-18 21:39:31,2
2023-06-18 21:39:32,2
2023-06-18 21:39:33,2
2023-06-18 21:39:34,3
2023-06-18 21:39:35,0
2023-06-18 21:39:36,1
2023-06-18 21:39:37,0
2023-06-18 21:39:38,2
2023-06-18 21:39:39,1
2023-06-18 21:39:40,0
2023-06-18 21:39:41,0
2023-06-18 21:39:42,1
2023-06-18 21:39:43,2
2023-06-18 21:39:44,2
2023-06-18 21:39:45,1
2023-06-18 21:39:46,2
2023-06-18 21:39:47,1
2023-06-18 21:39:48,0
2023-06-18 21:39:49,2
2023-06-18 21:39:50,3
2023-06-18 21:39:51,2
2023-06-18 21:39:52,2
2023-06-18 21:39:53,2
2023-06-18 21:39:54,2
2023-06-18 21:39:55,2
2023-06-18 21:39:56,0
2023-06-18 21:39:57,1
2023-06-18 21:39:58,0
2023-06-18 21:39:59,0
2023-06-18 21:40:00,4
2023-06-18 21:40:01,2
2023-06-18 21:40:02,3
2023-06-18 21:40:03,2
2023-06-18 21:40:04,1
2023-06-18 21:40:05,2
2023-06-18 21:40:06,3
2023-06-18 21:40:07,4
2023-06-18 21:40:08,0
2023-06-18 21:40:09,1
2023-06-18 21:40:10,2
2023-06-18 21:40:11,1
2023-06-18 21:40:12,2
2023-06-18 21:40:13,2
2023-06-18 21:40:14,1
2023-06-18 21:40:15,2
2023-06-18 21:40:16,4
2023-06-18 21:40:17,4
2023-06-18 21:40:18,2
2023-06-18 21:40:19,0
2023-06-18 21:40:20,0
2023-06-18 21:40:21,0
2023-06-18 21:40:22,1
2023-06-18 21:40:23,3
2023-06-18 21:40:24,5
2023-06-18 21:40:25,4
2023-06-18 21:40:26,2
2023-06-18 21:40:27,2
2023-06-18 21:40:28,1
2023-06-18 21:40:29,1
2023-06-18 21:40:30,0
2023-06-18 21:40:31,1
2023-06-18 21:40:32,4
2023-06-18 21:40:33,5
2023-06-18 21:40:34,5
2023-06-18 21:40:35,0
2023-06-18 21:40:36,1
2023-06-18 21:40:37,0
2023-06-18 21:40:38,2
2023-06-18 21:40:39,1
2023-06-18 21:40:40,4
2023-06-18 21:40:41,6
2023-06-18 21:40:42,4
2023-06-18 21:40:43,1
2023-06-18 21:40:44,2
2023-06-18 21:40:45,1
2023-06-18 21:40:46,1
2023-06-18 21:40:47,1
2023-06-18 21:40:48,4
2023-06-18 21:40:49,6
2023-06-18 21:40:50,1
2023-06-18 21:40:51,3
2023-06-18 21:40:52,0
2023-06-18 21:40:53,3
2023-06-18 21:40:54,1
2023-06-18 21:40:55,2
2023-06-18 21:40:56,2
2023-06-18 21:40:57,5
2023-06-18 21:40:58,3
2023-06-18 21:40:59,1
2023-06-18 21:41:00,7
2023-06-18 21:41:01,1
2023-06-18 21:41:02,0
2023-06-18 21:41:03,0
2023-06-18 21:41:04,0
2023-06-18 21:41:05,0
2023-06-18 21:41:06,1
2023-06-18 21:41:07,0
2023-06-18 21:41:08,0
2023-06-18 21:41:09,0
2023-06-18 21:41:10,0
2023-06-18 21:41:11,0
2023-06-18 21:41:12,0
2023-06-18 21:41:13,0
2023-06-18 21:41:14,0
2023-06-18 21:41:15,0
2023-06-18 21:41:16,0
2023-06-18 21:41:17,0
2023-06-18 21:41:18,0
2023-06-18 21:41:19,0
2023-06-18 21:41:20,0
2023-06-18 21:41:21,0
2023-06-18 21:41:22,0
2023-06-18 21:41:23,0
2023-06-18 21:41:24,0
2023-06-18 21:41:25,0
2023-06-18 21:41:26,0
2023-06-18 21:41:27,0
2023-06-18 21:41:28,0
2023-06-18 21:41:29,0
2023-06-18 21:41:30,0
