startTime,count
2023-06-18 21:40:02,1
2023-06-18 21:40:03,0
2023-06-18 21:40:04,0
2023-06-18 21:40:05,0
2023-06-18 21:40:06,1
2023-06-18 21:40:07,0
2023-06-18 21:40:08,0
2023-06-18 21:40:09,0
2023-06-18 21:40:10,1
2023-06-18 21:40:11,0
2023-06-18 21:40:12,0
2023-06-18 21:40:13,0
2023-06-18 21:40:14,1
2023-06-18 21:40:15,0
2023-06-18 21:40:16,0
2023-06-18 21:40:17,0
2023-06-18 21:40:18,0
2023-06-18 21:40:19,1
2023-06-18 21:40:20,0
2023-06-18 21:40:21,0
2023-06-18 21:40:22,0
2023-06-18 21:40:23,1
2023-06-18 21:40:24,0
2023-06-18 21:40:25,0
2023-06-18 21:40:26,0
2023-06-18 21:40:27,0
2023-06-18 21:40:28,0
2023-06-18 21:40:29,0
2023-06-18 21:40:30,0
2023-06-18 21:40:31,0
2023-06-18 21:40:32,0
2023-06-18 21:40:33,0
2023-06-18 21:40:34,2
2023-06-18 21:40:35,0
2023-06-18 21:40:36,0
2023-06-18 21:40:37,0
2023-06-18 21:40:38,0
2023-06-18 21:40:39,0
2023-06-18 21:40:40,0
2023-06-18 21:40:41,0
2023-06-18 21:40:42,0
2023-06-18 21:40:43,0
2023-06-18 21:40:44,0
2023-06-18 21:40:45,0
2023-06-18 21:40:46,0
2023-06-18 21:40:47,0
2023-06-18 21:40:48,0
2023-06-18 21:40:49,0
2023-06-18 21:40:50,0
2023-06-18 21:40:51,0
2023-06-18 21:40:52,0
2023-06-18 21:40:53,0
2023-06-18 21:40:54,0
2023-06-18 21:40:55,0
2023-06-18 21:40:56,0
2023-06-18 21:40:57,0
2023-06-18 21:40:58,0
2023-06-18 21:40:59,0
2023-06-18 21:41:00,0
2023-06-18 21:41:01,0
2023-06-18 21:41:02,0
2023-06-18 21:41:03,0
2023-06-18 21:41:04,0
2023-06-18 21:41:05,0
2023-06-18 21:41:06,0
2023-06-18 21:41:07,0
2023-06-18 21:41:08,0
2023-06-18 21:41:09,0
2023-06-18 21:41:10,0
2023-06-18 21:41:11,0
2023-06-18 21:41:12,0
2023-06-18 21:41:13,0
2023-06-18 21:41:14,1
2023-06-18 21:41:15,0
2023-06-18 21:41:16,0
2023-06-18 21:41:17,0
2023-06-18 21:41:18,0
2023-06-18 21:41:19,0
2023-06-18 21:41:20,0
2023-06-18 21:41:21,0
2023-06-18 21:41:22,0
2023-06-18 21:41:23,0
2023-06-18 21:41:24,0
2023-06-18 21:41:25,0
2023-06-18 21:41:26,0
2023-06-18 21:41:27,0
2023-06-18 21:41:28,0
2023-06-18 21:41:29,0
2023-06-18 21:41:30,0
2023-06-18 21:41:31,0
2023-06-18 21:41:32,0
2023-06-18 21:41:33,0
2023-06-18 21:41:34,0
2023-06-18 21:41:35,0
2023-06-18 21:41:36,0
2023-06-18 21:41:37,0
2023-06-18 21:41:38,0
2023-06-18 21:41:39,0
2023-06-18 21:41:40,0
2023-06-18 21:41:41,0
2023-06-18 21:41:42,0
2023-06-18 21:41:43,0
2023-06-18 21:41:44,0
2023-06-18 21:41:45,0
2023-06-18 21:41:46,1
2023-06-18 21:41:47,0
2023-06-18 21:41:48,0
2023-06-18 21:41:49,0
2023-06-18 21:41:50,0
2023-06-18 21:41:51,0
2023-06-18 21:41:52,0
2023-06-18 21:41:53,0
2023-06-18 21:41:54,0
2023-06-18 21:41:55,0
2023-06-18 21:41:56,0
2023-06-18 21:41:57,0
2023-06-18 21:41:58,0
2023-06-18 21:41:59,0
2023-06-18 21:42:00,1
2023-06-18 21:42:01,0
2023-06-18 21:42:02,0
2023-06-18 21:42:03,0
2023-06-18 21:42:04,0
2023-06-18 21:42:05,0
2023-06-18 21:42:06,0
2023-06-18 21:42:07,0
2023-06-18 21:42:08,0
2023-06-18 21:42:09,0
2023-06-18 21:42:10,0
2023-06-18 21:42:11,1
