startTime,count
2023-06-18 21:44:44,1
2023-06-18 21:44:45,0
2023-06-18 21:44:46,0
2023-06-18 21:44:47,0
2023-06-18 21:44:48,0
2023-06-18 21:44:49,0
2023-06-18 21:44:50,0
2023-06-18 21:44:51,0
2023-06-18 21:44:52,0
2023-06-18 21:44:53,0
2023-06-18 21:44:54,0
2023-06-18 21:44:55,0
2023-06-18 21:44:56,0
2023-06-18 21:44:57,1
2023-06-18 21:44:58,0
2023-06-18 21:44:59,0
2023-06-18 21:45:00,0
2023-06-18 21:45:01,0
2023-06-18 21:45:02,1
2023-06-18 21:45:03,0
2023-06-18 21:45:04,0
2023-06-18 21:45:05,0
2023-06-18 21:45:06,0
2023-06-18 21:45:07,0
2023-06-18 21:45:08,0
2023-06-18 21:45:09,0
2023-06-18 21:45:10,0
2023-06-18 21:45:11,0
2023-06-18 21:45:12,0
2023-06-18 21:45:13,0
2023-06-18 21:45:14,0
2023-06-18 21:45:15,1
