startTime,count
2023-06-18 22:26:37,1
2023-06-18 22:26:38,0
2023-06-18 22:26:39,0
2023-06-18 22:26:40,0
2023-06-18 22:26:41,0
2023-06-18 22:26:42,0
2023-06-18 22:26:43,0
2023-06-18 22:26:44,0
2023-06-18 22:26:45,0
2023-06-18 22:26:46,0
2023-06-18 22:26:47,0
2023-06-18 22:26:48,0
2023-06-18 22:26:49,0
2023-06-18 22:26:50,0
2023-06-18 22:26:51,0
2023-06-18 22:26:52,0
2023-06-18 22:26:53,0
2023-06-18 22:26:54,0
2023-06-18 22:26:55,0
2023-06-18 22:26:56,0
2023-06-18 22:26:57,0
2023-06-18 22:26:58,0
2023-06-18 22:26:59,0
2023-06-18 22:27:00,0
2023-06-18 22:27:01,0
2023-06-18 22:27:02,0
2023-06-18 22:27:03,0
2023-06-18 22:27:04,0
2023-06-18 22:27:05,0
2023-06-18 22:27:06,0
2023-06-18 22:27:07,0
2023-06-18 22:27:08,0
2023-06-18 22:27:09,0
2023-06-18 22:27:10,0
2023-06-18 22:27:11,0
2023-06-18 22:27:12,0
2023-06-18 22:27:13,0
2023-06-18 22:27:14,0
2023-06-18 22:27:15,0
2023-06-18 22:27:16,0
2023-06-18 22:27:17,1
