startTime,count
2023-06-18 22:33:41,2
2023-06-18 22:33:42,0
2023-06-18 22:33:43,0
2023-06-18 22:33:44,0
2023-06-18 22:33:45,0
2023-06-18 22:33:46,2
2023-06-18 22:33:47,0
2023-06-18 22:33:48,0
2023-06-18 22:33:49,2
2023-06-18 22:33:50,0
2023-06-18 22:33:51,0
2023-06-18 22:33:52,2
2023-06-18 22:33:53,0
2023-06-18 22:33:54,0
2023-06-18 22:33:55,2
2023-06-18 22:33:56,0
2023-06-18 22:33:57,0
2023-06-18 22:33:58,0
2023-06-18 22:33:59,2
2023-06-18 22:34:00,0
2023-06-18 22:34:01,4
2023-06-18 22:34:02,0
2023-06-18 22:34:03,0
2023-06-18 22:34:04,0
2023-06-18 22:34:05,0
2023-06-18 22:34:06,0
2023-06-18 22:34:07,0
2023-06-18 22:34:08,0
2023-06-18 22:34:09,0
2023-06-18 22:34:10,0
2023-06-18 22:34:11,0
2023-06-18 22:34:12,0
2023-06-18 22:34:13,0
2023-06-18 22:34:14,0
2023-06-18 22:34:15,0
2023-06-18 22:34:16,0
2023-06-18 22:34:17,0
2023-06-18 22:34:18,2
2023-06-18 22:34:19,0
2023-06-18 22:34:20,4
2023-06-18 22:34:21,0
2023-06-18 22:34:22,0
2023-06-18 22:34:23,0
2023-06-18 22:34:24,2
2023-06-18 22:34:25,2
2023-06-18 22:34:26,0
2023-06-18 22:34:27,2
2023-06-18 22:34:28,0
2023-06-18 22:34:29,2
2023-06-18 22:34:30,0
2023-06-18 22:34:31,0
2023-06-18 22:34:32,0
2023-06-18 22:34:33,0
2023-06-18 22:34:34,0
2023-06-18 22:34:35,0
2023-06-18 22:34:36,0
2023-06-18 22:34:37,0
2023-06-18 22:34:38,2
2023-06-18 22:34:39,0
2023-06-18 22:34:40,0
2023-06-18 22:34:41,0
2023-06-18 22:34:42,0
2023-06-18 22:34:43,0
2023-06-18 22:34:44,0
2023-06-18 22:34:45,4
2023-06-18 22:34:46,0
2023-06-18 22:34:47,0
2023-06-18 22:34:48,2
2023-06-18 22:34:49,0
2023-06-18 22:34:50,0
2023-06-18 22:34:51,0
2023-06-18 22:34:52,0
2023-06-18 22:34:53,0
2023-06-18 22:34:54,2
2023-06-18 22:34:55,0
2023-06-18 22:34:56,0
2023-06-18 22:34:57,0
2023-06-18 22:34:58,0
2023-06-18 22:34:59,0
2023-06-18 22:35:00,0
2023-06-18 22:35:01,0
2023-06-18 22:35:02,0
2023-06-18 22:35:03,0
2023-06-18 22:35:04,0
2023-06-18 22:35:05,0
2023-06-18 22:35:06,0
2023-06-18 22:35:07,0
2023-06-18 22:35:08,0
2023-06-18 22:35:09,0
2023-06-18 22:35:10,0
2023-06-18 22:35:11,0
2023-06-18 22:35:12,0
2023-06-18 22:35:13,0
2023-06-18 22:35:14,0
2023-06-18 22:35:15,0
2023-06-18 22:35:16,0
2023-06-18 22:35:17,0
2023-06-18 22:35:18,0
2023-06-18 22:35:19,0
2023-06-18 22:35:20,0
2023-06-18 22:35:21,0
2023-06-18 22:35:22,0
2023-06-18 22:35:23,0
2023-06-18 22:35:24,0
2023-06-18 22:35:25,0
2023-06-18 22:35:26,0
2023-06-18 22:35:27,0
2023-06-18 22:35:28,2
2023-06-18 22:35:29,0
2023-06-18 22:35:30,0
2023-06-18 22:35:31,0
2023-06-18 22:35:32,0
2023-06-18 22:35:33,0
2023-06-18 22:35:34,0
2023-06-18 22:35:35,0
2023-06-18 22:35:36,0
2023-06-18 22:35:37,0
2023-06-18 22:35:38,0
2023-06-18 22:35:39,0
2023-06-18 22:35:40,0
2023-06-18 22:35:41,0
